read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
42973	1	UNKNOWN	1.2549	0.0636704	101	118	-3	N	N
42994	1	UNKNOWN	1.03922	0.0636704	370	387	-3	N	N
43083	1	UNKNOWN	1.12821	0.0486891	2034	2047	-3	N	N
43113	1	UNKNOWN	1.55556	0.179775	89	137	-1	N	Y
43113	1	UNKNOWN	1.55556	0.179775	89	137	-2	N	N
43113	1	UNKNOWN	1.55556	0.179775	89	137	-3	N	N
43113	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
43113	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
43113	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
43113	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
43113	1	UNKNOWN	1.52482	0.17603	85	132	-3	N	N
43113	1	UNKNOWN	1.51773	0.17603	85	132	-3	N	N
43113	1	UNKNOWN	1.65116	0.161049	89	132	-1	N	N
43113	1	UNKNOWN	1.65116	0.161049	89	132	-2	N	N
43113	1	UNKNOWN	1.63566	0.161049	89	132	-3	N	N
43113	1	UNKNOWN	1.58915	0.161049	89	132	-1	N	N
43113	1	UNKNOWN	1.58915	0.161049	89	132	-2	N	N
43113	1	UNKNOWN	1.57364	0.161049	89	132	-3	N	N
43418	1	UNKNOWN	0.902778	0.179775	534	582	-3	N	N
43476	1	UNKNOWN	0.792793	0.138577	978	1015	-2	N	N
43684	1	UNKNOWN	1.87179	0.0486891	101	114	-1	N	N
43764	1	UNKNOWN	1.63158	0.071161	101	120	-1	N	Y
43764	1	UNKNOWN	1.97917	0.0599251	101	117	-3	N	N
43764	1	UNKNOWN	1.97917	0.0599251	101	117	-3	N	N
43764	1	UNKNOWN	1.5	0.0749064	89	109	-1	N	N
43764	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
43764	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
43765	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
43765	1	UNKNOWN	1.24359	0.0973783	101	127	-2	N	N
43765	1	UNKNOWN	0.966667	0.11236	101	131	-2	N	N
43768	1	UNKNOWN	1.4697	0.082397	95	117	-1	N	Y
43768	1	UNKNOWN	1.4697	0.082397	95	117	-1	N	N
43768	1	UNKNOWN	1.36232	0.0861423	93	116	-3	N	N
43768	1	UNKNOWN	1.36232	0.0861423	93	116	-3	N	N
43768	1	UNKNOWN	1.53333	0.0749064	101	121	-2	N	N
43768	1	UNKNOWN	1.4127	0.0786517	89	110	-2	N	N
43769	1	UNKNOWN	0.888889	0.0898876	103	127	-2	N	Y
43804	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
43804	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
43804	1	UNKNOWN	1.39683	0.0786517	95	116	-1	N	N
43804	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
43804	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
43804	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
43805	1	UNKNOWN	1.02778	0.0898876	103	127	-2	N	Y
43888	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
43888	1	UNKNOWN	1.91667	0.0599251	101	117	-2	N	N
43888	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
43888	1	UNKNOWN	1.56863	0.0636704	101	118	-2	N	N
43889	1	UNKNOWN	1.17333	0.093633	102	127	-1	N	Y
44102	1	UNKNOWN	1.88095	0.0524345	102	116	-2	N	N
44316	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
44316	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
44316	1	UNKNOWN	1.85714	0.0524345	101	115	-2	N	N
44317	1	UNKNOWN	1.75556	0.0561798	102	117	-2	N	Y
44906	1	UNKNOWN	0.789855	0.172285	32	78	3	N	N
45104	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
46040	1	UNKNOWN	1.75	0.0449438	104	116	-1	N	N
46112	1	UNKNOWN	0.84375	0.11985	487	519	-2	N	Y
46113	1	UNKNOWN	0.881944	0.179775	468	516	1	N	Y
46113	1	UNKNOWN	0.780488	0.153558	475	516	1	N	N
46144	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
46144	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
46262	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
46262	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
46263	1	UNKNOWN	1.75556	0.0561798	102	117	-1	N	Y
46263	1	UNKNOWN	0.91954	0.108614	101	130	-2	N	N
46268	1	UNKNOWN	1.22222	0.0449438	9	21	2	N	Y
46269	1	UNKNOWN	1.22222	0.0449438	9	21	-1	N	Y
46390	1	UNKNOWN	1.82051	0.0486891	103	116	-1	N	Y
46390	1	UNKNOWN	1.97222	0.0449438	103	115	-2	N	N
46391	1	UNKNOWN	1.39583	0.0599251	101	117	-2	N	Y
46391	1	UNKNOWN	1.1	0.0749064	101	121	-3	N	N
46558	1	UNKNOWN	0.863636	0.164794	374	418	3	N	Y
46558	1	UNKNOWN	1.05405	0.138577	387	424	3	N	N
46558	1	UNKNOWN	1.23656	0.116105	386	417	3	N	N
46558	1	UNKNOWN	1.12121	0.123596	386	419	3	N	N
46558	1	UNKNOWN	1.17204	0.116105	388	419	3	N	N
46558	1	UNKNOWN	1.16129	0.116105	386	417	3	N	N
46558	1	UNKNOWN	1.16129	0.116105	386	417	3	N	N
46558	1	UNKNOWN	1.12903	0.116105	386	417	3	N	N
46559	1	UNKNOWN	0.8125	0.179775	398	446	-2	N	Y
46620	1	UNKNOWN	0.871795	0.0486891	13	26	-1	N	N
46684	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	Y
46685	1	UNKNOWN	1.2549	0.0636704	101	118	-1	N	Y
46685	1	UNKNOWN	1.14286	0.0786517	101	122	-2	N	N
46778	1	UNKNOWN	1.84615	0.0486891	102	115	-1	N	N
46906	1	UNKNOWN	1.14286	0.0524345	901	915	-1	N	N
46962	1	UNKNOWN	1.53623	0.0861423	93	116	-1	N	Y
46962	1	UNKNOWN	1.53623	0.0861423	93	116	-1	N	N
46962	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
46962	1	UNKNOWN	1.66667	0.0749064	89	109	-2	N	N
46962	1	UNKNOWN	1.77778	0.0674157	101	119	-3	N	N
46962	1	UNKNOWN	1.63158	0.071161	89	108	-3	N	N
46962	1	UNKNOWN	1.38333	0.0749064	95	115	-1	N	N
46962	1	UNKNOWN	1.54902	0.0636704	89	106	-2	N	N
46963	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
46963	1	UNKNOWN	1.14943	0.108614	101	130	-2	N	N
46963	1	UNKNOWN	1.07778	0.11236	89	119	-2	N	N
46963	1	UNKNOWN	1.11538	0.0973783	92	118	-1	N	N
47048	1	UNKNOWN	0.911111	0.0561798	204	219	2	N	Y
47048	1	UNKNOWN	0.911111	0.0561798	204	219	2	N	N
47344	1	UNKNOWN	0.756757	0.138577	482	519	-3	N	Y
47345	1	UNKNOWN	0.904762	0.104869	477	505	3	N	Y
47608	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
47608	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
47608	1	UNKNOWN	1.43939	0.082397	94	116	-1	N	N
47608	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
47608	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
47608	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
47609	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
47609	1	UNKNOWN	1.23077	0.0973783	101	127	-2	N	N
47609	1	UNKNOWN	1	0.116105	101	132	-2	N	N
47609	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
47801	1	UNKNOWN	1.01587	0.0786517	101	122	-1	N	Y
47801	1	UNKNOWN	1.25	0.0599251	89	105	-3	N	N
48038	1	UNKNOWN	0.75	0.0599251	650	666	3	N	N
48080	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
48080	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
48080	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
48080	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
48080	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
48081	1	UNKNOWN	1.17333	0.093633	102	127	-3	N	Y
48272	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
48272	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	N
48272	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
48272	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
48282	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
48283	1	UNKNOWN	0.816092	0.108614	101	130	-1	N	Y
48400	1	UNKNOWN	2	0.0449438	103	115	-2	N	N
48484	1	UNKNOWN	1.02899	0.0861423	479	502	-3	N	Y
48484	1	UNKNOWN	0.809524	0.104869	133	161	-3	N	N
48484	1	UNKNOWN	0.8	0.0561798	200	215	-3	N	N
48485	1	UNKNOWN	1	0.093633	479	504	2	N	Y
48485	1	UNKNOWN	0.809524	0.104869	133	161	2	N	N
48716	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
48716	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
48716	1	UNKNOWN	1.85714	0.0524345	101	115	-2	N	N
48717	1	UNKNOWN	1.75556	0.0561798	102	117	-2	N	Y
48826	1	UNKNOWN	0.962963	0.168539	87	132	-2	N	Y
48827	1	UNKNOWN	0.989583	0.11985	58	90	3	N	Y
48874	1	UNKNOWN	1.15385	0.0486891	120	133	-1	N	Y
48875	1	UNKNOWN	1.15385	0.0486891	120	133	3	N	Y
48936	1	UNKNOWN	0.833333	0.0524345	943	957	-2	N	Y
48937	1	UNKNOWN	0.833333	0.0524345	943	957	2	N	Y
48995	1	UNKNOWN	1.50877	0.071161	93	112	1	N	Y
48995	1	UNKNOWN	2.04762	0.0524345	100	114	3	N	N
48995	1	UNKNOWN	1.56863	0.0636704	94	111	2	N	N
49011	1	UNKNOWN	1.41026	0.0973783	87	113	1	N	N
49068	1	UNKNOWN	0.833333	0.0524345	943	957	-2	N	Y
49069	1	UNKNOWN	0.833333	0.0524345	943	957	2	N	Y
49138	1	UNKNOWN	0.833333	0.0524345	943	957	-2	N	Y
49139	1	UNKNOWN	0.833333	0.0524345	943	957	2	N	Y
49172	1	UNKNOWN	1.68333	0.0749064	101	121	-1	N	Y
49172	1	UNKNOWN	1.80702	0.071161	101	120	-3	N	N
49172	1	UNKNOWN	1.7	0.0749064	101	121	-2	N	N
49172	1	UNKNOWN	1.38889	0.0898876	91	115	-1	N	N
49172	1	UNKNOWN	1.66667	0.0749064	89	109	-3	N	N
49172	1	UNKNOWN	1.57143	0.0786517	89	110	-2	N	N
49172	1	UNKNOWN	1.54902	0.0636704	89	106	-3	N	N
49173	1	UNKNOWN	2.02564	0.0486891	101	114	-1	N	Y
49270	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
49270	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
49271	1	UNKNOWN	0.804598	0.108614	101	130	-1	N	Y
49271	1	UNKNOWN	1.2549	0.0636704	101	118	-3	N	N
49458	1	UNKNOWN	1.63492	0.0786517	94	115	-1	N	Y
49458	1	UNKNOWN	1.36232	0.0861423	89	112	-2	N	N
49458	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
49458	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
49551	1	UNKNOWN	2.05128	0.0486891	100	113	-1	N	Y
49551	1	UNKNOWN	1.76923	0.0486891	109	122	-3	N	N
49645	1	UNKNOWN	0.833333	0.0749064	465	485	-3	N	N
49658	1	UNKNOWN	0.848485	0.123596	32	65	2	N	Y
49659	1	UNKNOWN	0.76087	0.172285	32	78	-1	N	Y
49698	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
49698	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
49698	1	UNKNOWN	1.77778	0.0674157	101	119	-3	N	N
49698	1	UNKNOWN	1.43939	0.082397	93	115	-1	N	N
49698	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
49698	1	UNKNOWN	1.63158	0.071161	89	108	-3	N	N
49699	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
49699	1	UNKNOWN	1.23077	0.0973783	101	127	-2	N	N
49699	1	UNKNOWN	1	0.116105	101	132	-2	N	N
49699	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
49711	1	UNKNOWN	1.14286	0.0524345	1004	1018	-1	N	N
49918	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
49918	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
49918	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
49918	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
49918	1	UNKNOWN	1.39683	0.0786517	95	116	-3	N	N
49918	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
49919	1	UNKNOWN	1.24359	0.0973783	101	127	-1	N	Y
49919	1	UNKNOWN	1	0.116105	101	132	-1	N	N
50420	1	UNKNOWN	1	0.116105	255	286	-2	N	N
50582	1	UNKNOWN	1.5	0.082397	94	116	-1	N	Y
50582	1	UNKNOWN	1.5	0.082397	94	116	-1	N	N
50582	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
50582	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
50582	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
50582	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
50582	1	UNKNOWN	1.38333	0.0749064	95	115	-1	N	N
50583	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
50583	1	UNKNOWN	1.24359	0.0973783	101	127	-2	N	N
50583	1	UNKNOWN	1	0.116105	101	132	-2	N	N
50583	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
50586	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
50586	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
50586	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
50586	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
50587	1	UNKNOWN	1.10256	0.0973783	101	127	-1	N	Y
51072	1	UNKNOWN	0.75	0.0449438	0	12	-2	N	Y
51072	1	UNKNOWN	0.75	0.0449438	0	12	-2	N	N
51072	1	UNKNOWN	0.75	0.0449438	0	12	-2	N	N
51072	1	UNKNOWN	0.75	0.0449438	0	12	-2	N	N
51252	1	UNKNOWN	0.916667	0.104869	364	392	3	N	Y
51253	1	UNKNOWN	0.866667	0.131086	364	399	-2	N	Y
51604	1	UNKNOWN	0.869565	0.172285	74	120	1	N	N
51926	1	UNKNOWN	1.52083	0.0599251	101	117	-2	N	N
52588	1	UNKNOWN	1.63889	0.0449438	89	101	-2	N	N
52646	1	UNKNOWN	1.04545	0.082397	38	60	2	N	Y
52646	1	UNKNOWN	1.11594	0.0861423	368	391	2	N	N
53125	1	UNKNOWN	1.55556	0.179775	89	137	-1	N	Y
53125	1	UNKNOWN	1.55556	0.179775	89	137	-2	N	N
53125	1	UNKNOWN	1.55556	0.179775	89	137	-3	N	N
53125	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
53125	1	UNKNOWN	1.52482	0.17603	85	132	-1	N	N
53125	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
53125	1	UNKNOWN	1.52482	0.17603	85	132	-2	N	N
53125	1	UNKNOWN	1.52482	0.17603	85	132	-3	N	N
53125	1	UNKNOWN	1.51773	0.17603	85	132	-3	N	N
53125	1	UNKNOWN	1.65116	0.161049	89	132	-1	N	N
53125	1	UNKNOWN	1.65116	0.161049	89	132	-2	N	N
53125	1	UNKNOWN	1.63566	0.161049	89	132	-3	N	N
53125	1	UNKNOWN	1.58915	0.161049	89	132	-1	N	N
53125	1	UNKNOWN	1.58915	0.161049	89	132	-2	N	N
53125	1	UNKNOWN	1.57364	0.161049	89	132	-3	N	N
53264	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
53264	1	UNKNOWN	1.23611	0.0898876	93	117	-1	N	N
53264	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
53264	1	UNKNOWN	1.39683	0.0786517	95	116	-2	N	N
53265	1	UNKNOWN	1.09722	0.0898876	104	128	-3	N	Y
53280	1	UNKNOWN	0.809524	0.131086	176	211	3	N	Y
53281	1	UNKNOWN	0.892473	0.116105	176	207	-2	N	Y
53324	1	UNKNOWN	0.9375	0.0599251	262	278	-1	N	N
53450	1	UNKNOWN	1.49495	0.123596	85	118	-1	N	Y
53450	1	UNKNOWN	1.38235	0.127341	101	135	-3	N	N
53450	1	UNKNOWN	1.61404	0.071161	101	120	-2	N	N
53450	1	UNKNOWN	1.05333	0.093633	91	116	-2	N	N
53586	1	UNKNOWN	0.990196	0.127341	116	150	1	N	Y
53587	1	UNKNOWN	0.756098	0.153558	136	177	-1	N	Y
53596	1	UNKNOWN	1.97222	0.0449438	104	116	-1	N	Y
53596	1	UNKNOWN	1.83333	0.0449438	101	113	-2	N	N
53732	1	UNKNOWN	1.07143	0.0524345	43	57	3	N	N
53857	1	UNKNOWN	0.952381	0.0524345	2342	2356	3	N	N
53940	1	UNKNOWN	1.80556	0.0449438	103	115	-1	N	N
53991	1	UNKNOWN	1.05556	0.0449438	27	39	3	N	N
54144	1	UNKNOWN	0.780303	0.164794	625	669	-2	N	Y
54145	1	UNKNOWN	1.025	0.149813	633	673	3	N	Y
54145	1	UNKNOWN	0.813333	0.187266	633	683	3	N	N
54145	1	UNKNOWN	0.916667	0.164794	619	663	3	N	N
54145	1	UNKNOWN	0.802721	0.183521	678	727	3	N	N
54145	1	UNKNOWN	0.966667	0.149813	707	747	3	N	N
54196	1	UNKNOWN	0.872549	0.127341	365	399	-1	N	N
54343	1	UNKNOWN	1.02222	0.0561798	215	230	2	N	Y
54343	1	UNKNOWN	1.02222	0.0561798	215	230	2	N	N
54343	1	UNKNOWN	1.02222	0.0561798	217	232	2	N	N
54512	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
54513	1	UNKNOWN	1	0.0786517	104	125	-1	N	Y
54650	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
54713	1	UNKNOWN	1.04762	0.104869	130	158	1	N	N
54856	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
54856	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
54856	1	UNKNOWN	1.88095	0.0524345	101	115	-1	N	N
54857	1	UNKNOWN	0.984127	0.0786517	104	125	-2	N	Y
55096	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
55096	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
55096	1	UNKNOWN	1.43939	0.082397	94	116	-2	N	N
55096	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
55097	1	UNKNOWN	2.07692	0.0486891	101	114	-2	N	Y
55097	1	UNKNOWN	1.16049	0.101124	102	129	-3	N	N
55204	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
55204	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
55204	1	UNKNOWN	1.85714	0.0524345	101	115	-2	N	N
55332	1	UNKNOWN	0.75	0.0599251	224	240	-2	N	N
55574	1	UNKNOWN	1.06	0.187266	459	509	-1	N	Y
55575	1	UNKNOWN	1.15942	0.172285	446	492	3	N	Y
55604	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	Y
55605	1	UNKNOWN	1.25	0.0599251	89	105	-1	N	Y
55605	1	UNKNOWN	1.1	0.0749064	101	121	-2	N	N
55749	1	UNKNOWN	0.764706	0.0636704	4582	4599	-1	N	N
55792	1	UNKNOWN	0.882883	0.138577	517	554	1	N	N
55848	1	UNKNOWN	1.62745	0.0636704	101	118	-1	N	Y
55848	1	UNKNOWN	1.875	0.0599251	101	117	-2	N	N
55849	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	Y
55849	1	UNKNOWN	1.11538	0.0973783	92	118	-2	N	N
55870	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
55870	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
55870	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
55870	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
55871	1	UNKNOWN	0.910256	0.0973783	101	127	-1	N	Y
55912	1	UNKNOWN	1.92857	0.0524345	102	116	-2	N	Y
55913	1	UNKNOWN	1.43137	0.0636704	101	118	-2	N	Y
55992	1	UNKNOWN	1.22	0.187266	369	419	-2	N	Y
55992	1	UNKNOWN	1.16667	0.187266	428	478	-2	N	N
55992	1	UNKNOWN	1.08511	0.17603	455	502	-2	N	N
56088	1	UNKNOWN	1.04762	0.0524345	18	32	2	N	N
56100	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
56100	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
56100	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
56101	1	UNKNOWN	1.17333	0.093633	102	127	-1	N	Y
56514	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
56514	1	UNKNOWN	1.68519	0.0674157	101	119	-2	N	N
56514	1	UNKNOWN	1.24242	0.082397	93	115	-2	N	N
56515	1	UNKNOWN	0.816092	0.108614	101	130	-1	N	Y
56622	1	UNKNOWN	1.01852	0.0674157	554	572	2	N	N
56768	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
56768	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
56768	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
56768	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
57170	1	UNKNOWN	1.07895	0.142322	133	171	3	N	Y
57171	1	UNKNOWN	1.07895	0.142322	133	171	-3	N	Y
57218	1	UNKNOWN	0.960784	0.0636704	23	40	-2	N	N
57500	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
57500	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
57500	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
57500	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
57501	1	UNKNOWN	1.23077	0.0973783	101	127	-1	N	Y
57501	1	UNKNOWN	0.903226	0.116105	101	132	-1	N	N
57501	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
57646	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
57646	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
57646	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
57646	1	UNKNOWN	1.23611	0.0898876	93	117	-2	N	N
57647	1	UNKNOWN	1.24	0.093633	102	127	-1	N	Y
57738	1	UNKNOWN	1.83333	0.0749064	101	121	-1	N	Y
57738	1	UNKNOWN	1.83333	0.0749064	101	121	-2	N	N
57738	1	UNKNOWN	1.51389	0.0898876	92	116	-1	N	N
57738	1	UNKNOWN	1.69841	0.0786517	89	110	-2	N	N
57738	1	UNKNOWN	1.80702	0.071161	101	120	-3	N	N
57738	1	UNKNOWN	1.66667	0.0749064	89	109	-3	N	N
57738	1	UNKNOWN	1.39683	0.0786517	95	116	-1	N	N
57738	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
57738	1	UNKNOWN	1.54902	0.0636704	89	106	-3	N	N
57739	1	UNKNOWN	1.95556	0.0561798	101	116	-1	N	Y
57739	1	UNKNOWN	1.14815	0.101124	101	128	-2	N	N
57739	1	UNKNOWN	1.11538	0.0973783	101	127	-2	N	N
57739	1	UNKNOWN	1.92857	0.0524345	101	115	-1	N	N
57993	1	UNKNOWN	0.822917	0.11985	35	67	2	N	N
58014	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	Y
58014	1	UNKNOWN	1.66667	0.0749064	89	109	-1	N	N
58014	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
58014	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
58014	1	UNKNOWN	1.54902	0.0636704	89	106	-1	N	N
58015	1	UNKNOWN	1.14943	0.108614	101	130	-1	N	Y
58015	1	UNKNOWN	1.07778	0.11236	89	119	-1	N	N
58015	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
58015	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
58398	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
58398	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
58398	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
58399	1	UNKNOWN	1.05333	0.093633	102	127	-1	N	Y
58536	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	N
58614	1	UNKNOWN	1.2	0.187266	478	528	-1	N	Y
58615	1	UNKNOWN	1.27957	0.116105	475	506	1	N	Y
58642	1	UNKNOWN	0.833333	0.0674157	331	349	3	N	N
58982	1	UNKNOWN	1.69048	0.0524345	104	118	-1	N	N
59170	1	UNKNOWN	0.866667	0.0749064	640	660	3	N	N
59352	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	N
59408	1	UNKNOWN	1.15385	0.0486891	123	136	-2	N	Y
59409	1	UNKNOWN	0.958333	0.0599251	123	139	1	N	Y
59566	1	UNKNOWN	1.15385	0.0486891	123	136	-2	N	Y
59567	1	UNKNOWN	0.958333	0.0599251	123	139	1	N	Y
59747	1	UNKNOWN	0.9375	0.0599251	58	74	3	N	N
59824	1	UNKNOWN	1.80556	0.0449438	104	116	-3	N	N
59952	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
59952	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
59952	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
59952	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
59953	1	UNKNOWN	1.11538	0.0973783	101	127	-1	N	Y
60104	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
60104	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
60104	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
60105	1	UNKNOWN	1	0.0786517	104	125	-2	N	Y
60238	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
60238	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
60238	1	UNKNOWN	1.43939	0.082397	94	116	-1	N	N
60238	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
60238	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
60238	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
60239	1	UNKNOWN	1.2	0.093633	102	127	-2	N	Y
60284	1	UNKNOWN	0.866667	0.0749064	18	38	-2	N	N
60597	1	UNKNOWN	1.14286	0.0524345	435	449	-1	N	N
60832	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
60869	1	UNKNOWN	0.91453	0.146067	23	62	1	N	Y
60869	1	UNKNOWN	0.945946	0.138577	31	68	1	N	N
61172	1	UNKNOWN	0.850575	0.108614	647	676	-3	N	Y
61172	1	UNKNOWN	0.850575	0.108614	647	676	-3	N	N
61173	1	UNKNOWN	1.02222	0.168539	622	667	1	N	Y
61173	1	UNKNOWN	1.06667	0.168539	622	667	1	N	N
61173	1	UNKNOWN	1.06667	0.168539	622	667	1	N	N
61530	1	UNKNOWN	0.808081	0.123596	154	187	-1	N	N
61538	1	UNKNOWN	0.906667	0.093633	139	164	1	N	Y
61538	1	UNKNOWN	0.906667	0.093633	139	164	1	N	N
